generator_file,taskvars,input_grid,output_grid
arc_training_RD/taskb60334d2.py,"object_color: 4, fill_color_4way: 8, grid_size: 15","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,4,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,4,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,4,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,4,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,4,8,4,0,0],[0,0,0,0,0,0,0,0,0,0,8,0,8,0,0],[0,0,4,8,4,0,0,0,0,0,4,8,4,0,0],[0,0,8,0,8,0,0,0,0,0,0,0,0,0,0],[0,0,4,8,4,0,0,0,4,8,4,0,0,0,0],[0,0,0,0,0,0,0,0,8,0,8,0,0,0,0],[0,0,0,0,0,0,0,0,4,8,4,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,4,8,4,0,0,0,0,0,0,0,0],[0,0,0,0,8,0,8,0,0,0,0,0,0,0,0],[0,0,0,0,4,8,4,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskb2862040.py,"input_color: 8, close_color: 7","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,8,8,8,8,8,8,8,0,0,0,8,0,0,0,0,0],[0,0,0,8,0,8,0,8,0,8,0,0,0,8,0,0,0,0,0],[0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0],[0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0],[0,0,0,8,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0],[0,0,0,8,8,8,0,0,8,8,0,0,8,0,0,0,0,0,0],[0,0,0,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,7,7,7,7,7,7,7,0,0,0,8,0,0,0,0,0],[0,0,0,7,0,7,0,7,0,7,0,0,0,8,0,0,0,0,0],[0,0,0,7,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0],[0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0],[0,0,0,7,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0],[0,0,0,7,7,7,0,0,7,7,0,0,8,0,0,0,0,0,0],[0,0,0,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskba26e723.py,"fill_color: 5, highlight_color: 6","[[0,5,0,5,0,5,0,5,0,5,0,5,0,5],[5,5,5,5,5,5,5,5,5,5,5,5,5,5],[5,0,5,0,5,0,5,0,5,0,5,0,5,0]]","[[0,5,0,6,0,5,0,5,0,6,0,5,0,5],[6,5,5,6,5,5,6,5,5,6,5,5,6,5],[6,0,5,0,5,0,6,0,5,0,5,0,6,0]]"
arc_training_RD/taskbb43febb.py,"block_color: 7, inner_color: 8","[[0,0,0,0,0,0,0,0,0,0,0],[0,7,7,7,0,7,7,7,7,7,0],[0,7,7,7,0,7,7,7,7,7,0],[0,7,7,7,0,7,7,7,7,7,0],[0,7,7,7,0,7,7,7,7,7,0],[0,7,7,7,0,7,7,7,7,7,0],[0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0],[0,7,7,7,0,7,7,7,7,7,0],[0,7,8,7,0,7,8,8,8,7,0],[0,7,8,7,0,7,8,8,8,7,0],[0,7,8,7,0,7,8,8,8,7,0],[0,7,7,7,0,7,7,7,7,7,0],[0,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskc9e6f938.py,"object_color: 8, grid_size: 3","[[0,0,0],[8,8,0],[8,0,0]]","[[0,0,0,0,0,0],[8,8,0,0,8,8],[8,0,0,0,0,8]]"
arc_training_RD/taskb94a9452.py,"grid_height: 12, grid_width: 11","[[0,0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,1,7,7,7,7,1],[0,0,0,0,0,1,7,7,7,7,1],[0,0,0,0,0,1,7,7,7,7,1],[0,0,0,0,0,1,7,7,7,7,1],[0,0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0]]","[[7,7,7,7,7,7],[7,1,1,1,1,7],[7,1,1,1,1,7],[7,1,1,1,1,7],[7,1,1,1,1,7],[7,7,7,7,7,7]]"
arc_training_RD/taskb27ca6d3.py,"object_color: 9, bound_color: 5","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,9],[9,0,0,0,0,9,0,0],[0,0,9,0,0,0,0,0],[0,0,0,0,0,9,0,0],[0,0,0,0,0,0,0,0],[0,0,9,0,9,0,0,0],[0,0,0,0,9,0,0,9],[0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,9],[9,0,0,0,0,9,0,0],[0,0,9,0,0,0,0,0],[0,0,0,0,0,9,0,0],[0,0,0,5,5,5,0,0],[0,0,9,5,9,5,0,0],[0,0,0,5,9,5,0,9],[0,0,0,5,5,5,0,0]]"
arc_training_RD/task855e0971.py,"rows: 15, columns: 9","[[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,0,7,7,7,7],[4,4,4,4,7,7,7,7,7]]","[[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,7,7,7,7,7],[4,4,4,4,0,0,0,0,0],[4,4,4,4,7,7,7,7,7]]"
arc_training_RD/taskbdad9b1f.py,"rows: 8, columns: 8, h_color: 9, v_color: 8, i_color: 3","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,9,9,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0],[0,0,0,0,0,0,0,0]]","[[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0],[9,9,9,3,9,9,9,9],[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0],[0,0,0,8,0,0,0,0]]"
arc_training_RD/taskb230c067.py,"rows: 8, columns: 8, object_color: 3, same_color: 6, different_color: 1","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,3],[0,0,0,0,0,0,0,3],[0,0,0,0,0,3,0,0],[0,0,3,0,0,3,0,0],[0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,6],[0,0,0,0,0,0,0,6],[0,0,0,0,0,6,0,0],[0,0,1,0,0,6,0,0],[0,0,0,0,0,0,0,0]]"
arc_training_RD/taskbda2d7a6.py,"grid_height: 9, grid_width: 9","[[4,4,4,4,4,4,4,4,4],[4,0,0,0,0,0,0,0,4],[4,0,0,0,0,0,0,0,4],[4,0,0,5,5,5,0,0,4],[4,0,0,5,5,5,0,0,4],[4,0,0,5,5,5,0,0,4],[4,0,0,0,0,0,0,0,4],[4,0,0,0,0,0,0,0,4],[4,4,4,4,4,4,4,4,4]]","[[5,5,5,5,5,5,5,5,5],[5,4,4,4,4,4,4,4,5],[5,4,4,4,4,4,4,4,5],[5,4,4,0,0,0,4,4,5],[5,4,4,0,0,0,4,4,5],[5,4,4,0,0,0,4,4,5],[5,4,4,4,4,4,4,4,5],[5,4,4,4,4,4,4,4,5],[5,5,5,5,5,5,5,5,5]]"
arc_training_RD/task88a10436.py,"grid_size: 14","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,3,0,0,0,0,0,0,0,0,0,0],[0,0,0,3,0,0,0,0,0,0,0,7,0,0],[0,0,0,3,3,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,3,0,0,0,0,0,0,3,0,0,0],[0,0,0,3,0,0,0,0,0,0,3,0,0,0],[0,0,0,3,3,0,0,0,0,0,3,3,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/task85c4e7cd.py,"grid_height: 5, grid_width: 5","[[4,4,4,4,4],[4,7,7,7,4],[4,7,3,7,4],[4,7,7,7,4],[4,4,4,4,4]]","[[7,7,7,7,7],[7,3,3,3,7],[7,3,4,3,7],[7,3,3,3,7],[7,7,7,7,7]]"
